rank,Country,IQ,education_expenditure,avg_income,avg_temp,Year,Value
27,Cambodia,97,16.0,776.0,33.1,1994,
27,Cambodia,97,16.0,776.0,33.1,1995,
27,Cambodia,97,16.0,776.0,33.1,1996,
27,Cambodia,97,16.0,776.0,33.1,1997,
27,Cambodia,97,16.0,776.0,33.1,1998,
27,Cambodia,97,16.0,776.0,33.1,1999,
27,Cambodia,97,16.0,776.0,33.1,2000,
27,Cambodia,97,16.0,776.0,33.1,2001,23.6
27,Cambodia,97,16.0,776.0,33.1,2002,21.2
27,Cambodia,97,16.0,776.0,33.1,2003,19.4
27,Cambodia,97,16.0,776.0,33.1,2004,18.5
27,Cambodia,97,16.0,776.0,33.1,2005,17
27,Cambodia,97,16.0,776.0,33.1,2006,15.6
27,Cambodia,97,16.0,776.0,33.1,2007,14.8
27,Cambodia,97,16.0,776.0,33.1,2008,14.5
27,Cambodia,97,16.0,776.0,33.1,2009,13
27,Cambodia,97,16.0,776.0,33.1,2010,11.2
27,Cambodia,97,16.0,776.0,33.1,2011,9.7
27,Cambodia,97,16.0,776.0,33.1,2012,9.5
27,Cambodia,97,16.0,776.0,33.1,2013,9.4
27,Cambodia,97,16.0,776.0,33.1,2014,9.2
27,Cambodia,97,16.0,776.0,33.1,2015,8.9
27,Cambodia,97,16.0,776.0,33.1,2016,8.5
27,Cambodia,97,16.0,776.0,33.1,2017,7.7
27,Cambodia,97,16.0,776.0,33.1,2018,6.6
27,Cambodia,97,16.0,776.0,33.1,2019,6
27,Cambodia,97,16.0,776.0,33.1,2020,6.3
27,Cambodia,97,16.0,776.0,33.1,2021,
27,Cambodia,97,16.0,776.0,33.1,2022,
28,France,97,2042.0,37610.0,16.8,1960,
28,France,97,2042.0,37610.0,16.8,1961,
28,France,97,2042.0,37610.0,16.8,1962,
28,France,97,2042.0,37610.0,16.8,1963,
28,France,97,2042.0,37610.0,16.8,1964,
28,France,97,2042.0,37610.0,16.8,1965,
28,France,97,2042.0,37610.0,16.8,1966,
28,France,97,2042.0,37610.0,16.8,1967,
28,France,97,2042.0,37610.0,16.8,1968,
28,France,97,2042.0,37610.0,16.8,1969,
28,France,97,2042.0,37610.0,16.8,1970,
28,France,97,2042.0,37610.0,16.8,1971,
28,France,97,2042.0,37610.0,16.8,1972,
28,France,97,2042.0,37610.0,16.8,1973,
28,France,97,2042.0,37610.0,16.8,1974,
28,France,97,2042.0,37610.0,16.8,1975,
28,France,97,2042.0,37610.0,16.8,1976,
28,France,97,2042.0,37610.0,16.8,1977,
28,France,97,2042.0,37610.0,16.8,1978,
28,France,97,2042.0,37610.0,16.8,1979,
28,France,97,2042.0,37610.0,16.8,1980,
28,France,97,2042.0,37610.0,16.8,1981,
28,France,97,2042.0,37610.0,16.8,1982,
28,France,97,2042.0,37610.0,16.8,1983,
28,France,97,2042.0,37610.0,16.8,1984,
28,France,97,2042.0,37610.0,16.8,1985,
28,France,97,2042.0,37610.0,16.8,1986,
28,France,97,2042.0,37610.0,16.8,1987,
28,France,97,2042.0,37610.0,16.8,1988,
28,France,97,2042.0,37610.0,16.8,1989,
28,France,97,2042.0,37610.0,16.8,1990,
28,France,97,2042.0,37610.0,16.8,1991,
28,France,97,2042.0,37610.0,16.8,1992,
28,France,97,2042.0,37610.0,16.8,1993,
28,France,97,2042.0,37610.0,16.8,1994,
28,France,97,2042.0,37610.0,16.8,1995,
28,France,97,2042.0,37610.0,16.8,1996,
28,France,97,2042.0,37610.0,16.8,1997,
28,France,97,2042.0,37610.0,16.8,1998,
28,France,97,2042.0,37610.0,16.8,1999,
28,France,97,2042.0,37610.0,16.8,2000,
28,France,97,2042.0,37610.0,16.8,2001,2.5
28,France,97,2042.0,37610.0,16.8,2002,2.5
28,France,97,2042.0,37610.0,16.8,2003,2.5
28,France,97,2042.0,37610.0,16.8,2004,2.5
28,France,97,2042.0,37610.0,16.8,2005,2.5
28,France,97,2042.0,37610.0,16.8,2006,2.5
28,France,97,2042.0,37610.0,16.8,2007,2.5
28,France,97,2042.0,37610.0,16.8,2008,2.5
28,France,97,2042.0,37610.0,16.8,2009,2.5
28,France,97,2042.0,37610.0,16.8,2010,2.5
28,France,97,2042.0,37610.0,16.8,2011,2.5
28,France,97,2042.0,37610.0,16.8,2012,2.5
28,France,97,2042.0,37610.0,16.8,2013,2.5
28,France,97,2042.0,37610.0,16.8,2014,2.5
28,France,97,2042.0,37610.0,16.8,2015,2.5
28,France,97,2042.0,37610.0,16.8,2016,2.5
28,France,97,2042.0,37610.0,16.8,2017,2.5
28,France,97,2042.0,37610.0,16.8,2018,2.5
28,France,97,2042.0,37610.0,16.8,2019,2.5
28,France,97,2042.0,37610.0,16.8,2020,2.5
28,France,97,2042.0,37610.0,16.8,2021,
28,France,97,2042.0,37610.0,16.8,2022,
30,Poland,96,545.0,10505.0,13.4,1960,
30,Poland,96,545.0,10505.0,13.4,1961,
30,Poland,96,545.0,10505.0,13.4,1962,
30,Poland,96,545.0,10505.0,13.4,1963,
30,Poland,96,545.0,10505.0,13.4,1964,
30,Poland,96,545.0,10505.0,13.4,1965,
30,Poland,96,545.0,10505.0,13.4,1966,
30,Poland,96,545.0,10505.0,13.4,1967,
30,Poland,96,545.0,10505.0,13.4,1968,
30,Poland,96,545.0,10505.0,13.4,1969,
30,Poland,96,545.0,10505.0,13.4,1970,
30,Poland,96,545.0,10505.0,13.4,1971,
30,Poland,96,545.0,10505.0,13.4,1972,
30,Poland,96,545.0,10505.0,13.4,1973,
30,Poland,96,545.0,10505.0,13.4,1974,
30,Poland,96,545.0,10505.0,13.4,1975,
30,Poland,96,545.0,10505.0,13.4,1976,
30,Poland,96,545.0,10505.0,13.4,1977,
30,Poland,96,545.0,10505.0,13.4,1978,
30,Poland,96,545.0,10505.0,13.4,1979,
30,Poland,96,545.0,10505.0,13.4,1980,
30,Poland,96,545.0,10505.0,13.4,1981,
30,Poland,96,545.0,10505.0,13.4,1982,
30,Poland,96,545.0,10505.0,13.4,1983,
30,Poland,96,545.0,10505.0,13.4,1984,
30,Poland,96,545.0,10505.0,13.4,1985,
30,Poland,96,545.0,10505.0,13.4,1986,
30,Poland,96,545.0,10505.0,13.4,1987,
30,Poland,96,545.0,10505.0,13.4,1988,
30,Poland,96,545.0,10505.0,13.4,1989,
30,Poland,96,545.0,10505.0,13.4,1990,
30,Poland,96,545.0,10505.0,13.4,1991,
30,Poland,96,545.0,10505.0,13.4,1992,
30,Poland,96,545.0,10505.0,13.4,1993,
30,Poland,96,545.0,10505.0,13.4,1994,
30,Poland,96,545.0,10505.0,13.4,1995,
30,Poland,96,545.0,10505.0,13.4,1996,
30,Poland,96,545.0,10505.0,13.4,1997,
30,Poland,96,545.0,10505.0,13.4,1998,
30,Poland,96,545.0,10505.0,13.4,1999,
30,Poland,96,545.0,10505.0,13.4,2000,
30,Poland,96,545.0,10505.0,13.4,2001,2.5
30,Poland,96,545.0,10505.0,13.4,2002,2.5
30,Poland,96,545.0,10505.0,13.4,2003,2.5
30,Poland,96,545.0,10505.0,13.4,2004,2.5
30,Poland,96,545.0,10505.0,13.4,2005,2.5
30,Poland,96,545.0,10505.0,13.4,2006,2.5
30,Poland,96,545.0,10505.0,13.4,2007,2.5
30,Poland,96,545.0,10505.0,13.4,2008,2.5
30,Poland,96,545.0,10505.0,13.4,2009,2.5
30,Poland,96,545.0,10505.0,13.4,2010,2.5
30,Poland,96,545.0,10505.0,13.4,2011,2.5
30,Poland,96,545.0,10505.0,13.4,2012,2.5
30,Poland,96,545.0,10505.0,13.4,2013,2.5
30,Poland,96,545.0,10505.0,13.4,2014,2.5
30,Poland,96,545.0,10505.0,13.4,2015,2.5
30,Poland,96,545.0,10505.0,13.4,2016,2.5
30,Poland,96,545.0,10505.0,13.4,2017,2.5
30,Poland,96,545.0,10505.0,13.4,2018,2.5
30,Poland,96,545.0,10505.0,13.4,2019,2.5
30,Poland,96,545.0,10505.0,13.4,2020,2.5
30,Poland,96,545.0,10505.0,13.4,2021,
30,Poland,96,545.0,10505.0,13.4,2022,
31,Czechia,96,712.0,15552.0,12.8,1960,
31,Czechia,96,712.0,15552.0,12.8,1961,
31,Czechia,96,712.0,15552.0,12.8,1962,
31,Czechia,96,712.0,15552.0,12.8,1963,
31,Czechia,96,712.0,15552.0,12.8,1964,
31,Czechia,96,712.0,15552.0,12.8,1965,
31,Czechia,96,712.0,15552.0,12.8,1966,
31,Czechia,96,712.0,15552.0,12.8,1967,
31,Czechia,96,712.0,15552.0,12.8,1968,
31,Czechia,96,712.0,15552.0,12.8,1969,
31,Czechia,96,712.0,15552.0,12.8,1970,
31,Czechia,96,712.0,15552.0,12.8,1971,
31,Czechia,96,712.0,15552.0,12.8,1972,
31,Czechia,96,712.0,15552.0,12.8,1973,
31,Czechia,96,712.0,15552.0,12.8,1974,
31,Czechia,96,712.0,15552.0,12.8,1975,
31,Czechia,96,712.0,15552.0,12.8,1976,
31,Czechia,96,712.0,15552.0,12.8,1977,
31,Czechia,96,712.0,15552.0,12.8,1978,
31,Czechia,96,712.0,15552.0,12.8,1979,
31,Czechia,96,712.0,15552.0,12.8,1980,
31,Czechia,96,712.0,15552.0,12.8,1981,
31,Czechia,96,712.0,15552.0,12.8,1982,
31,Czechia,96,712.0,15552.0,12.8,1983,
31,Czechia,96,712.0,15552.0,12.8,1984,
31,Czechia,96,712.0,15552.0,12.8,1985,
31,Czechia,96,712.0,15552.0,12.8,1986,
31,Czechia,96,712.0,15552.0,12.8,1987,
31,Czechia,96,712.0,15552.0,12.8,1988,
31,Czechia,96,712.0,15552.0,12.8,1989,
31,Czechia,96,712.0,15552.0,12.8,1990,
31,Czechia,96,712.0,15552.0,12.8,1991,
31,Czechia,96,712.0,15552.0,12.8,1992,
31,Czechia,96,712.0,15552.0,12.8,1993,
31,Czechia,96,712.0,15552.0,12.8,1994,
31,Czechia,96,712.0,15552.0,12.8,1995,
31,Czechia,96,712.0,15552.0,12.8,1996,
31,Czechia,96,712.0,15552.0,12.8,1997,
31,Czechia,96,712.0,15552.0,12.8,1998,
31,Czechia,96,712.0,15552.0,12.8,1999,
31,Czechia,96,712.0,15552.0,12.8,2000,
31,Czechia,96,712.0,15552.0,12.8,2001,2.5
31,Czechia,96,712.0,15552.0,12.8,2002,2.5
31,Czechia,96,712.0,15552.0,12.8,2003,2.5
31,Czechia,96,712.0,15552.0,12.8,2004,2.5
31,Czechia,96,712.0,15552.0,12.8,2005,2.5
31,Czechia,96,712.0,15552.0,12.8,2006,2.5
31,Czechia,96,712.0,15552.0,12.8,2007,2.5
31,Czechia,96,712.0,15552.0,12.8,2008,2.5
31,Czechia,96,712.0,15552.0,12.8,2009,2.5
31,Czechia,96,712.0,15552.0,12.8,2010,2.5
31,Czechia,96,712.0,15552.0,12.8,2011,2.5
31,Czechia,96,712.0,15552.0,12.8,2012,2.5
31,Czechia,96,712.0,15552.0,12.8,2013,2.5
31,Czechia,96,712.0,15552.0,12.8,2014,2.5
31,Czechia,96,712.0,15552.0,12.8,2015,2.5
31,Czechia,96,712.0,15552.0,12.8,2016,2.5
31,Czechia,96,712.0,15552.0,12.8,2017,2.5
31,Czechia,96,712.0,15552.0,12.8,2018,2.5
31,Czechia,96,712.0,15552.0,12.8,2019,2.5
31,Czechia,96,712.0,15552.0,12.8,2020,2.5
31,Czechia,96,712.0,15552.0,12.8,2021,
31,Czechia,96,712.0,15552.0,12.8,2022,
33,Spain,95,1176.0,26463.0,21.1,1960,
33,Spain,95,1176.0,26463.0,21.1,1961,
33,Spain,95,1176.0,26463.0,21.1,1962,
33,Spain,95,1176.0,26463.0,21.1,1963,
33,Spain,95,1176.0,26463.0,21.1,1964,
33,Spain,95,1176.0,26463.0,21.1,1965,
33,Spain,95,1176.0,26463.0,21.1,1966,
33,Spain,95,1176.0,26463.0,21.1,1967,
33,Spain,95,1176.0,26463.0,21.1,1968,
33,Spain,95,1176.0,26463.0,21.1,1969,
33,Spain,95,1176.0,26463.0,21.1,1970,
33,Spain,95,1176.0,26463.0,21.1,1971,
33,Spain,95,1176.0,26463.0,21.1,1972,
33,Spain,95,1176.0,26463.0,21.1,1973,
33,Spain,95,1176.0,26463.0,21.1,1974,
33,Spain,95,1176.0,26463.0,21.1,1975,
33,Spain,95,1176.0,26463.0,21.1,1976,
33,Spain,95,1176.0,26463.0,21.1,1977,
33,Spain,95,1176.0,26463.0,21.1,1978,
33,Spain,95,1176.0,26463.0,21.1,1979,
33,Spain,95,1176.0,26463.0,21.1,1980,
33,Spain,95,1176.0,26463.0,21.1,1981,
33,Spain,95,1176.0,26463.0,21.1,1982,
33,Spain,95,1176.0,26463.0,21.1,1983,
33,Spain,95,1176.0,26463.0,21.1,1984,
33,Spain,95,1176.0,26463.0,21.1,1985,
33,Spain,95,1176.0,26463.0,21.1,1986,
33,Spain,95,1176.0,26463.0,21.1,1987,
33,Spain,95,1176.0,26463.0,21.1,1988,
33,Spain,95,1176.0,26463.0,21.1,1989,
33,Spain,95,1176.0,26463.0,21.1,1990,
33,Spain,95,1176.0,26463.0,21.1,1991,
33,Spain,95,1176.0,26463.0,21.1,1992,
33,Spain,95,1176.0,26463.0,21.1,1993,
33,Spain,95,1176.0,26463.0,21.1,1994,
33,Spain,95,1176.0,26463.0,21.1,1995,
33,Spain,95,1176.0,26463.0,21.1,1996,
33,Spain,95,1176.0,26463.0,21.1,1997,
33,Spain,95,1176.0,26463.0,21.1,1998,
33,Spain,95,1176.0,26463.0,21.1,1999,
33,Spain,95,1176.0,26463.0,21.1,2000,
33,Spain,95,1176.0,26463.0,21.1,2001,2.5
33,Spain,95,1176.0,26463.0,21.1,2002,2.5
33,Spain,95,1176.0,26463.0,21.1,2003,2.5
33,Spain,95,1176.0,26463.0,21.1,2004,2.5
33,Spain,95,1176.0,26463.0,21.1,2005,2.5
33,Spain,95,1176.0,26463.0,21.1,2006,2.5
33,Spain,95,1176.0,26463.0,21.1,2007,2.5
33,Spain,95,1176.0,26463.0,21.1,2008,2.5
33,Spain,95,1176.0,26463.0,21.1,2009,2.5
33,Spain,95,1176.0,26463.0,21.1,2010,2.5
33,Spain,95,1176.0,26463.0,21.1,2011,2.5
33,Spain,95,1176.0,26463.0,21.1,2012,2.5
33,Spain,95,1176.0,26463.0,21.1,2013,2.5
33,Spain,95,1176.0,26463.0,21.1,2014,2.5
33,Spain,95,1176.0,26463.0,21.1,2015,2.5
33,Spain,95,1176.0,26463.0,21.1,2016,2.5
33,Spain,95,1176.0,26463.0,21.1,2017,2.5
33,Spain,95,1176.0,26463.0,21.1,2018,2.5
33,Spain,95,1176.0,26463.0,21.1,2019,2.5
33,Spain,95,1176.0,26463.0,21.1,2020,2.5
33,Spain,95,1176.0,26463.0,21.1,2021,
33,Spain,95,1176.0,26463.0,21.1,2022,
34,Ireland,95,2500.0,43903.0,13.2,1960,
34,Ireland,95,2500.0,43903.0,13.2,1961,
34,Ireland,95,2500.0,43903.0,13.2,1962,
34,Ireland,95,2500.0,43903.0,13.2,1963,
34,Ireland,95,2500.0,43903.0,13.2,1964,
34,Ireland,95,2500.0,43903.0,13.2,1965,
34,Ireland,95,2500.0,43903.0,13.2,1966,
34,Ireland,95,2500.0,43903.0,13.2,1967,
34,Ireland,95,2500.0,43903.0,13.2,1968,
34,Ireland,95,2500.0,43903.0,13.2,1969,
34,Ireland,95,2500.0,43903.0,13.2,1970,
34,Ireland,95,2500.0,43903.0,13.2,1971,
34,Ireland,95,2500.0,43903.0,13.2,1972,
34,Ireland,95,2500.0,43903.0,13.2,1973,
34,Ireland,95,2500.0,43903.0,13.2,1974,
34,Ireland,95,2500.0,43903.0,13.2,1975,
34,Ireland,95,2500.0,43903.0,13.2,1976,
34,Ireland,95,2500.0,43903.0,13.2,1977,
34,Ireland,95,2500.0,43903.0,13.2,1978,
34,Ireland,95,2500.0,43903.0,13.2,1979,
34,Ireland,95,2500.0,43903.0,13.2,1980,
34,Ireland,95,2500.0,43903.0,13.2,1981,
34,Ireland,95,2500.0,43903.0,13.2,1982,
34,Ireland,95,2500.0,43903.0,13.2,1983,
34,Ireland,95,2500.0,43903.0,13.2,1984,
34,Ireland,95,2500.0,43903.0,13.2,1985,
34,Ireland,95,2500.0,43903.0,13.2,1986,
34,Ireland,95,2500.0,43903.0,13.2,1987,
34,Ireland,95,2500.0,43903.0,13.2,1988,
34,Ireland,95,2500.0,43903.0,13.2,1989,
34,Ireland,95,2500.0,43903.0,13.2,1990,
34,Ireland,95,2500.0,43903.0,13.2,1991,
34,Ireland,95,2500.0,43903.0,13.2,1992,
34,Ireland,95,2500.0,43903.0,13.2,1993,
34,Ireland,95,2500.0,43903.0,13.2,1994,
34,Ireland,95,2500.0,43903.0,13.2,1995,
34,Ireland,95,2500.0,43903.0,13.2,1996,
34,Ireland,95,2500.0,43903.0,13.2,1997,
34,Ireland,95,2500.0,43903.0,13.2,1998,
34,Ireland,95,2500.0,43903.0,13.2,1999,
34,Ireland,95,2500.0,43903.0,13.2,2000,
34,Ireland,95,2500.0,43903.0,13.2,2001,2.5
34,Ireland,95,2500.0,43903.0,13.2,2002,2.5
34,Ireland,95,2500.0,43903.0,13.2,2003,2.5
34,Ireland,95,2500.0,43903.0,13.2,2004,2.5
34,Ireland,95,2500.0,43903.0,13.2,2005,2.5
34,Ireland,95,2500.0,43903.0,13.2,2006,2.5
34,Ireland,95,2500.0,43903.0,13.2,2007,2.5
34,Ireland,95,2500.0,43903.0,13.2,2008,2.5
34,Ireland,95,2500.0,43903.0,13.2,2009,2.5
34,Ireland,95,2500.0,43903.0,13.2,2010,2.5
34,Ireland,95,2500.0,43903.0,13.2,2011,2.5
34,Ireland,95,2500.0,43903.0,13.2,2012,2.5
34,Ireland,95,2500.0,43903.0,13.2,2013,2.5
34,Ireland,95,2500.0,43903.0,13.2,2014,2.5
34,Ireland,95,2500.0,43903.0,13.2,2015,2.5
34,Ireland,95,2500.0,43903.0,13.2,2016,2.5
34,Ireland,95,2500.0,43903.0,13.2,2017,2.5
34,Ireland,95,2500.0,43903.0,13.2,2018,2.5
34,Ireland,95,2500.0,43903.0,13.2,2019,2.5
34,Ireland,95,2500.0,43903.0,13.2,2020,2.5
34,Ireland,95,2500.0,43903.0,13.2,2021,
34,Ireland,95,2500.0,43903.0,13.2,2022,
35,Italy,95,1380.0,32104.0,17.8,1960,
35,Italy,95,1380.0,32104.0,17.8,1961,
35,Italy,95,1380.0,32104.0,17.8,1962,
35,Italy,95,1380.0,32104.0,17.8,1963,
35,Italy,95,1380.0,32104.0,17.8,1964,
35,Italy,95,1380.0,32104.0,17.8,1965,
35,Italy,95,1380.0,32104.0,17.8,1966,
35,Italy,95,1380.0,32104.0,17.8,1967,
35,Italy,95,1380.0,32104.0,17.8,1968,
35,Italy,95,1380.0,32104.0,17.8,1969,
35,Italy,95,1380.0,32104.0,17.8,1970,
35,Italy,95,1380.0,32104.0,17.8,1971,
35,Italy,95,1380.0,32104.0,17.8,1972,
35,Italy,95,1380.0,32104.0,17.8,1973,
35,Italy,95,1380.0,32104.0,17.8,1974,
35,Italy,95,1380.0,32104.0,17.8,1975,
35,Italy,95,1380.0,32104.0,17.8,1976,
35,Italy,95,1380.0,32104.0,17.8,1977,
35,Italy,95,1380.0,32104.0,17.8,1978,
35,Italy,95,1380.0,32104.0,17.8,1979,
35,Italy,95,1380.0,32104.0,17.8,1980,
35,Italy,95,1380.0,32104.0,17.8,1981,
35,Italy,95,1380.0,32104.0,17.8,1982,
35,Italy,95,1380.0,32104.0,17.8,1983,
35,Italy,95,1380.0,32104.0,17.8,1984,
35,Italy,95,1380.0,32104.0,17.8,1985,
35,Italy,95,1380.0,32104.0,17.8,1986,
35,Italy,95,1380.0,32104.0,17.8,1987,
35,Italy,95,1380.0,32104.0,17.8,1988,
35,Italy,95,1380.0,32104.0,17.8,1989,
35,Italy,95,1380.0,32104.0,17.8,1990,
35,Italy,95,1380.0,32104.0,17.8,1991,
35,Italy,95,1380.0,32104.0,17.8,1992,
35,Italy,95,1380.0,32104.0,17.8,1993,
35,Italy,95,1380.0,32104.0,17.8,1994,
35,Italy,95,1380.0,32104.0,17.8,1995,
35,Italy,95,1380.0,32104.0,17.8,1996,
35,Italy,95,1380.0,32104.0,17.8,1997,
35,Italy,95,1380.0,32104.0,17.8,1998,
35,Italy,95,1380.0,32104.0,17.8,1999,
35,Italy,95,1380.0,32104.0,17.8,2000,
35,Italy,95,1380.0,32104.0,17.8,2001,2.5
35,Italy,95,1380.0,32104.0,17.8,2002,2.5
35,Italy,95,1380.0,32104.0,17.8,2003,2.5
35,Italy,95,1380.0,32104.0,17.8,2004,2.5
35,Italy,95,1380.0,32104.0,17.8,2005,2.5
35,Italy,95,1380.0,32104.0,17.8,2006,2.5
35,Italy,95,1380.0,32104.0,17.8,2007,2.5
35,Italy,95,1380.0,32104.0,17.8,2008,2.5
35,Italy,95,1380.0,32104.0,17.8,2009,2.5
35,Italy,95,1380.0,32104.0,17.8,2010,2.5
35,Italy,95,1380.0,32104.0,17.8,2011,2.5
35,Italy,95,1380.0,32104.0,17.8,2012,2.5
35,Italy,95,1380.0,32104.0,17.8,2013,2.5
35,Italy,95,1380.0,32104.0,17.8,2014,2.5
35,Italy,95,1380.0,32104.0,17.8,2015,2.5
35,Italy,95,1380.0,32104.0,17.8,2016,2.5
35,Italy,95,1380.0,32104.0,17.8,2017,2.5
35,Italy,95,1380.0,32104.0,17.8,2018,2.5
35,Italy,95,1380.0,32104.0,17.8,2019,2.5
35,Italy,95,1380.0,32104.0,17.8,2020,2.5
35,Italy,95,1380.0,32104.0,17.8,2021,
35,Italy,95,1380.0,32104.0,17.8,2022,
36,Croatia,95,505.0,11642.0,18.1,1960,
36,Croatia,95,505.0,11642.0,18.1,1961,
36,Croatia,95,505.0,11642.0,18.1,1962,
36,Croatia,95,505.0,11642.0,18.1,1963,
36,Croatia,95,505.0,11642.0,18.1,1964,
36,Croatia,95,505.0,11642.0,18.1,1965,
36,Croatia,95,505.0,11642.0,18.1,1966,
36,Croatia,95,505.0,11642.0,18.1,1967,
36,Croatia,95,505.0,11642.0,18.1,1968,
36,Croatia,95,505.0,11642.0,18.1,1969,
36,Croatia,95,505.0,11642.0,18.1,1970,
36,Croatia,95,505.0,11642.0,18.1,1971,
36,Croatia,95,505.0,11642.0,18.1,1972,
36,Croatia,95,505.0,11642.0,18.1,1973,
36,Croatia,95,505.0,11642.0,18.1,1974,
36,Croatia,95,505.0,11642.0,18.1,1975,
36,Croatia,95,505.0,11642.0,18.1,1976,
36,Croatia,95,505.0,11642.0,18.1,1977,
36,Croatia,95,505.0,11642.0,18.1,1978,
36,Croatia,95,505.0,11642.0,18.1,1979,
36,Croatia,95,505.0,11642.0,18.1,1980,
36,Croatia,95,505.0,11642.0,18.1,1981,
36,Croatia,95,505.0,11642.0,18.1,1982,
36,Croatia,95,505.0,11642.0,18.1,1983,
36,Croatia,95,505.0,11642.0,18.1,1984,
36,Croatia,95,505.0,11642.0,18.1,1985,
36,Croatia,95,505.0,11642.0,18.1,1986,
36,Croatia,95,505.0,11642.0,18.1,1987,
36,Croatia,95,505.0,11642.0,18.1,1988,
36,Croatia,95,505.0,11642.0,18.1,1989,
36,Croatia,95,505.0,11642.0,18.1,1990,
36,Croatia,95,505.0,11642.0,18.1,1991,
36,Croatia,95,505.0,11642.0,18.1,1992,
36,Croatia,95,505.0,11642.0,18.1,1993,
36,Croatia,95,505.0,11642.0,18.1,1994,
36,Croatia,95,505.0,11642.0,18.1,1995,
36,Croatia,95,505.0,11642.0,18.1,1996,
36,Croatia,95,505.0,11642.0,18.1,1997,
36,Croatia,95,505.0,11642.0,18.1,1998,
36,Croatia,95,505.0,11642.0,18.1,1999,
36,Croatia,95,505.0,11642.0,18.1,2000,
36,Croatia,95,505.0,11642.0,18.1,2001,6.8
36,Croatia,95,505.0,11642.0,18.1,2002,4.6
36,Croatia,95,505.0,11642.0,18.1,2003,3.7
36,Croatia,95,505.0,11642.0,18.1,2004,3.1
36,Croatia,95,505.0,11642.0,18.1,2005,2.5
36,Croatia,95,505.0,11642.0,18.1,2006,2.5
36,Croatia,95,505.0,11642.0,18.1,2007,2.5
36,Croatia,95,505.0,11642.0,18.1,2008,2.5
36,Croatia,95,505.0,11642.0,18.1,2009,2.5
36,Croatia,95,505.0,11642.0,18.1,2010,2.5
36,Croatia,95,505.0,11642.0,18.1,2011,2.5
36,Croatia,95,505.0,11642.0,18.1,2012,2.5
36,Croatia,95,505.0,11642.0,18.1,2013,2.5
36,Croatia,95,505.0,11642.0,18.1,2014,2.5
36,Croatia,95,505.0,11642.0,18.1,2015,2.5
36,Croatia,95,505.0,11642.0,18.1,2016,2.5
36,Croatia,95,505.0,11642.0,18.1,2017,2.5
36,Croatia,95,505.0,11642.0,18.1,2018,2.5
36,Croatia,95,505.0,11642.0,18.1,2019,2.5
36,Croatia,95,505.0,11642.0,18.1,2020,2.5
36,Croatia,95,505.0,11642.0,18.1,2021,
36,Croatia,95,505.0,11642.0,18.1,2022,
38,Israel,93,1811.0,29009.0,25.4,1960,
38,Israel,93,1811.0,29009.0,25.4,1961,
38,Israel,93,1811.0,29009.0,25.4,1962,
38,Israel,93,1811.0,29009.0,25.4,1963,
38,Israel,93,1811.0,29009.0,25.4,1964,
38,Israel,93,1811.0,29009.0,25.4,1965,
38,Israel,93,1811.0,29009.0,25.4,1966,
38,Israel,93,1811.0,29009.0,25.4,1967,
38,Israel,93,1811.0,29009.0,25.4,1968,
38,Israel,93,1811.0,29009.0,25.4,1969,
38,Israel,93,1811.0,29009.0,25.4,1970,
38,Israel,93,1811.0,29009.0,25.4,1971,
38,Israel,93,1811.0,29009.0,25.4,1972,
38,Israel,93,1811.0,29009.0,25.4,1973,
38,Israel,93,1811.0,29009.0,25.4,1974,
38,Israel,93,1811.0,29009.0,25.4,1975,
38,Israel,93,1811.0,29009.0,25.4,1976,
38,Israel,93,1811.0,29009.0,25.4,1977,
38,Israel,93,1811.0,29009.0,25.4,1978,
38,Israel,93,1811.0,29009.0,25.4,1979,
38,Israel,93,1811.0,29009.0,25.4,1980,
38,Israel,93,1811.0,29009.0,25.4,1981,
38,Israel,93,1811.0,29009.0,25.4,1982,
38,Israel,93,1811.0,29009.0,25.4,1983,
38,Israel,93,1811.0,29009.0,25.4,1984,
38,Israel,93,1811.0,29009.0,25.4,1985,
38,Israel,93,1811.0,29009.0,25.4,1986,
38,Israel,93,1811.0,29009.0,25.4,1987,
38,Israel,93,1811.0,29009.0,25.4,1988,
38,Israel,93,1811.0,29009.0,25.4,1989,
38,Israel,93,1811.0,29009.0,25.4,1990,
38,Israel,93,1811.0,29009.0,25.4,1991,
38,Israel,93,1811.0,29009.0,25.4,1992,
38,Israel,93,1811.0,29009.0,25.4,1993,
38,Israel,93,1811.0,29009.0,25.4,1994,
38,Israel,93,1811.0,29009.0,25.4,1995,
38,Israel,93,1811.0,29009.0,25.4,1996,
38,Israel,93,1811.0,29009.0,25.4,1997,
38,Israel,93,1811.0,29009.0,25.4,1998,
38,Israel,93,1811.0,29009.0,25.4,1999,
38,Israel,93,1811.0,29009.0,25.4,2000,
38,Israel,93,1811.0,29009.0,25.4,2001,2.5
38,Israel,93,1811.0,29009.0,25.4,2002,2.5
38,Israel,93,1811.0,29009.0,25.4,2003,2.5
38,Israel,93,1811.0,29009.0,25.4,2004,2.5
38,Israel,93,1811.0,29009.0,25.4,2005,2.5
38,Israel,93,1811.0,29009.0,25.4,2006,2.5
38,Israel,93,1811.0,29009.0,25.4,2007,2.5
38,Israel,93,1811.0,29009.0,25.4,2008,2.5
38,Israel,93,1811.0,29009.0,25.4,2009,2.5
38,Israel,93,1811.0,29009.0,25.4,2010,2.5
38,Israel,93,1811.0,29009.0,25.4,2011,2.5
